word,part_of_speech,meaning,chinese_translation,related_words,difficulty,notes
significant,adjective,"important enough to be noticed or to have an effect",重要的；显著的,"significance (n.); significantly (adv.); insignificant (adj.)",Medium,"common in Essay, SWT, Read Aloud"
approach,"noun / verb","a way of dealing with something; to come near",方法；途径；接近,"approachable (adj.); approaching (v.)",Low,"very high frequency word"
environment,noun,"the surroundings or conditions in which something exists",环境,"environmental (adj.); environmentally (adv.)",Medium,""
individual,"adjective / noun","a single person; separate and distinct",个人的；个体的,"individually (adv.); individuality (n.)",Medium,""
establish,verb,"to set up or create something on a firm basis",建立；确立,"establishment (n.); established (adj.)",Medium,""
particular,adjective,"specific, distinct from others of the same kind",特定的；特别的,"particularly (adv.); in particular (phrase)",Medium,""
specific,adjective,"clearly defined or identified",具体的；特定的,"specifically (adv.); specification (n.)",Medium,""
available,adjective,"able to be used or obtained",可获得的；有空的,"availability (n.); unavailable (adj.)",Low,""
consistent,adjective,"acting or done the same way over time",一致的；持续的,"consistency (n.); consistently (adv.); inconsistent (adj.)",Medium,""
previous,adjective,"coming before in time or order",先前的,"previously (adv.)",Low,""
research,"noun / verb","systematic investigation to establish facts",研究,"researcher (n.); researched (v.)",Medium,"noun/verb stress pair"
analysis,noun,"detailed examination of the elements of something",分析,"analyze (v.); analytical (adj.); analyst (n.)",Medium,""
therefore,adverb,"for that reason",因此,"",Low,"discourse marker"
however,adverb,"in spite of that; nevertheless",然而,"",Low,"discourse marker"
although,conjunction,"in spite of the fact that",尽管,"",Low,"discourse marker"
develop,verb,"to grow or cause to grow and become more advanced",发展；开发,"development (n.); developer (n.); developing (adj.)",Low,""
require,verb,"to need something for a particular purpose",需要；要求,"requirement (n.); required (adj.)",Medium,""
necessary,adjective,"required to be done, achieved, or present",必要的,"necessity (n.); unnecessary (adj.)",Medium,""
various,adjective,"different from one another; of several kinds",各种的,"variety (n.); vary (v.); variously (adv.)",Low,""
characteristic,"noun / adjective","a distinguishing feature or quality",特征；特点,"character (n.); characterize (v.); characteristically (adv.)",High,""
demonstrate,verb,"to clearly show the existence or truth of something",证明；展示,"demonstration (n.); demonstrated (v.)",Medium,""
considerable,adjective,"large in amount, extent, or degree",相当大的,"considerably (adv.); consider (v.); consideration (n.)",Medium,""
substantial,adjective,"of considerable importance, size, or worth",大量的；实质的,"substantially (adv.); substance (n.)",Medium,""
phenomenon,noun,"a fact or situation observed to exist or happen",现象,"phenomena (plural); phenomenal (adj.)",High,""
hypothesis,noun,"a proposed explanation made on limited evidence, to be tested",假设,"hypothesize (v.); hypothetical (adj.)",High,""
methodology,noun,"a system of methods used in a particular field or study",方法论,"method (n.); methodological (adj.)",High,""
comprehensive,adjective,"complete and including everything necessary",全面的,"comprehensively (adv.); comprehend (v.); comprehension (n.)",High,""
inevitable,adjective,"certain to happen; unavoidable",不可避免的,"inevitably (adv.)",High,""
subsequent,adjective,"coming after something in time",随后的,"subsequently (adv.)",Medium,""
approximately,adverb,"close to a particular number or amount, but not exact",大约,"approximate (adj./v.); approximation (n.)",High,"high frequency in Describe Image, Essay, SWT"
